sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Inbound Russell Cave Rd at Faulkner Ave.,Inbound lane shutdown.,x,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,E Seventh St at Maple Ave.,,,
,Non Injury Collisions,W Lowry Ln at Regency Rd.,,,
,Non Injury Collisions,Devonshire Ave between Gibson Ave and Addison Ave.,,,
,Non Injury Collisions,Beaumont Centre Ln at Jekyll Dr,Single vehicle.,,
,Non Injury Collisions,Inner loop Man O War Blvd at Terminal Dr.,,,
,Non Injury Collisions,Fontaine Rd at Chinoe Rd.,,,
,Non Injury Collisions,Outbound Winchester Rd at I-75,Left lane turn lane blocked just before the overpass.,,
,Non Injury Collisions,Alumni Dr at Chinoe Rd.,,,
,Non Injury Collisions,Outbound Newtown Pike at Sugar Maple Ln.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inner loop Man O War Blvd at Alumni Dr,Right turn lane blocked.,,
,Non Injury Collisions,Outer loop New Circle Rd between Alumni Dr and Richmond Rd,One lane blocked.,,
,Non Injury Collisions,Outbound S Broadway at Red Mile Rd,Left lane blocked at the intersection.,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
