sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
,,,,,,
,,Girls' Sweet Sixteen Tournament at Rupp Arena:,Wednesday March 13 thru Sunday March 17.,,,
,,Girls' Sweet Sixteen Tournament at Rupp Arena:,Game times between 12 p.m. and 6:30 p.m.,,,
,,Girls' Sweet Sixteen Tournament at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,Pothole Repair Work on I-75 in Madison Co:,Wednesday 3/13 at 10 p.m. to Thursday 3/14 at 6 a.m.,I-75N between 80 MM and Clays Ferry Bridge.,,
,,Pothole Repair Work on I-75 in Madison Co:,Thursday 3/14 at 10 p.m. to Friday 3/15 at 6 a.m.,I-75S between Clays Ferry Bridge and Rockcastle Co line.,,
,,Pothole Repair Work on I-75 in Madison Co:,All three lanes will be slowed and/or blocked.  Expect long delays.,,,
,,,,,,
