sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound N Broadway between W Seventh St and W Loudon Ave.,,,
,Non-Injury Collisions:,Outbound Clays Mill Rd at Twain Ridge Dr.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd at Tahoma Rd,Stalled bus blocking the inbound lane.,,
,Stalled Vehicle:,Old Frankfort Pike at S Forbes Rd.,,,
,Stalled Vehicle:,Fontaine Rd at Richmond Rd.,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
