sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Crosby Dr,The left turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Faulkner Ave at Russell Cave Rd,Downed trees on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Road Closure Scheduled for S Forbes Rd:,Monday August 30 thru Sunday September 19.  Closure scheduled 24 hrs/day.,,,,
,,Upcoming Road Closure Scheduled for S Forbes Rd:,Roadway will be closed to thru traffic between Old Frankfort Pike and Versailles Rd for Town Branch Trail construction.,,,,
,,Upcoming Road Closure Scheduled for S Forbes Rd:,"Please see <a href=""https://bit.ly/3BfJKRu"">complete details and detours</a>.",,,,
,,,,,,,
