sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday May 3 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://bit.ly/2VKkPEs"">General Traffic Advisory</a>:",Lexington Police have issued a general traffic advisory for Friday May 3.,,,
,,"<a href=""http://bit.ly/2VKkPEs"">General Traffic Advisory</a>:","Expect delays in the areas of downtown/Rupp Arena, Keeneland, Blue Grass Airport, and Loudon Avenue.",,,
,,,,,,
,,,,,,
