sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at Exit 25 in Corbin / Whitley Co:,The roadway is shutdown due to a collision.,,x,,
,,I-75S at Exit 25 in Corbin / Whitley Co:,Traffic is being rerouted via the exit and entrance ramps.,,,,
,,,,,,,
