sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Iron Works Pike at I-75,Three vehicles.  One lane blocked.,,
,Injury Collisions:,I-75N at Winchester Rd,Vehicles at the bottom of the exit ramp.,,
,,,,,
,Non-Injury Collisions:,Outbound Richmond Rd at Lakeshore Dr,Left lane blocked at the intersection.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is back open after being closed for mechanical repairs.,,,
