sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Albany Rd between Montavesta Rd and Tates Creek Rd,The roadway is shut down to thru traffic.,x,,
,,Injury Collision:,Outer loop Man O War Blvd at Buckhorn Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Richmond Rd at Jacobson Park,One lane is blocked due to a concrete spill.,,,
,,,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
