sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE:  I-75S IN RICHMOND (MADISON CO):,The roadway is back open following a serious collision near Exit 87.,,x,,
,,UPDATE:  I-75S IN RICHMOND (MADISON CO):,Motorists should use added caution while traffic flow returns to normal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
