sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Midland Ave between E Short St and E Main St,Left lanes blocked in both directions.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,One lane possibly blocked.,,
,Non Injury Collisions,Inner loop New Circle Rd just prior to Young Dr,Left lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outbound W High St just prior to Robertson St,Left lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
