sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,E Loudon Ave at Bryan Ave,Roadway shutdown due to damaged pole and wires from an earlier collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
