sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64 at 108 MM in Montgomery Co:,The roadway is shutdown in both directions due to a multi-vehicle collision.  Detours are in place.,,x,
,,I-64 at 108 MM in Montgomery Co:,Eastbound traffic should use Exit 101 to US-60 to KY-686 to US-460.  Westbound traffic should use Exit 110 to US-460 to KY-686 to US-60.,,x,
,,,,,,
