sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Stewart Road near Muir Station Road,The roadway is shut down.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Tates Creek Road between Gainesway Drive and Redding Road.,,
,,Non-Injury Collision:,Georgetown Road at Oakwood Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inner loop Man O War Blvd at Clays Mill Road,The left lane and turn lane are blocked due to a medical incident.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
