sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound N Broadway at W Third St,Right lane blocked.  Tow trucks enroute.,,
,Injury Collisions:,Spears Rd between Jacks Creek Pike and Spears Point Ln,Single vehicle.,,
,,,,,
,Non-Injury Collisions:,Alexandria Dr near Old Frankfort Pike.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
