sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Palumbo Dr,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at the Tates Creek Rd exit ramp,One lane blocked at the bottom of the ramp.,,,
,,Stalled Vehicle:,Old Todds Rd near Woodhill Dr,One lane is blocked.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd between Man O War Blvd and Wellington Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
