sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday August 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-127 Bypass in Harrodsburg (Mercer Co):,A portion of the bypass is reportedly shut down in both directions.,,,,
,,US-127 Bypass in Harrodsburg (Mercer Co):,A collision involving a septic tanker has resulted in unknown amount of spillage.,,,,
,,,,,,,
