sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Versailles Rd at Mason Headley Rd,"Vehicles in the intersection.  Versailles Rd is down to one lane in each direction, and right turns only from Mason Headley Rd.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Easthills Dr.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Palomar Blvd and Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It was closed due to a broken pulley.,,,,
,,,,,,,
