sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle off the roadway.  Roadway shutdown.,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Clays Mill Rd at Wellington Way,At least one lane blocked.,,
,Non-Injury Collisions:,Star Shoot Pkwy at Liberty Rd,Right turn lane to Liberty Rd blocked.  Fire Dept on scene to clean fluids on the roadway.,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Basketball vs Texas A & M at Rupp Arena at 9 p.m.,Use added caution downtown and watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
