sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Pasadena Drive at Nicholasville Road,The thru lane is blocked.,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Severe Thunderstorm Watch:,In effect until July 21 at 10 p.m.,,
,,NWS Flood Watch:,In effect until July 22 at 2 a.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
