sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,Roadway shutdown between Russell Cave Rd and Paris Pike until further notice.  Overturned dump truck.,,x,
,,,,,,
,,Injury Collision:,Tates Creek Rd at Man O War Blvd.,,,
,,Injury Collision:,Liberty Rd between Graftons Mill Rd and Liberty Ridge Ln.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd near McGrathiana Pkwy,,,
,,Non-Injury Collision:,Forbes Rd at Leestown Rd.,,,
,,Non-Injury Collision:,Euclid Ave. at Kentucky Ave.,,,
,,Non-Injury Collision:,Alexandria Dr at Leestown Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inner Loop New Circle near Richmond Rd - Right Ln blocked,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
