sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Georgetown Road at Oakwood Drive,At least one lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Outbound Newtown Pike between Sugar Maple Ln and Aristides Blvd,The right lane is blocked due to a large amount of screws on the roadway.  A city street sweeper is enroute.,
,,,,,
,,Traffic Alert Due to Structure Fire:,Malone Drive between Lovell Ct and Wilmington Ln,The roadway is shut down in this area until further notice.,x
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,W. Lexington Avenue (US-60) at Bel Air Drive in Winchester (Clark Co):,The roadway is shut down in both directions until further notice due to a collision.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
