sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Todds Road at Sulphur Ln,Single motorcycle.,
,,Injury Collision:,Long Branch Ln at Angel Falls Drive.,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64W near the 71 MM in Scott Co:,At least one lane is blocked due to an injury collision.,,
,,Cells.EntireColumn.AutoFit,,,
