sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD AT MALABU DRIVE:,All inbound lanes are shut down until further notice due to a serious collision.  Traffic diverted to Pasadena Drive at this time.,,x
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD AT MALABU DRIVE:,Malabu Drive is also shut down in both directions.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Cochran Road.,,
,,Non-Injury Collision:,Outbound Richmond Road just past Man O War Blvd,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
