sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Dundee Dr,"The two rightmost lanes are blocked, and the mall entrance and exit are blocked.",,,
,,Injury Collision:,Outbound Nicholasville Rd at Marketplace Dr,Vehicles in the intersection.  The roadway is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Georgetown Rd and Leestown Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
