sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday June 9 at 7:00 a.m.,,,,
,Injury Collisions:,Southbound I75 near mile marker 120.5,,,
,Injury Collisions:,Outbound Winchester Rd near Fortune Dr.,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Outer Loop New Circle Rd near Nicholasville Rd.,,,
,Non-Injury Collisions:,Outer Loop New Circle Rd near Woodhill Dr.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,New Circle Rd near Broadway.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
