sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Kirklevington Dr between Tates Creek Rd and Redding Rd,At least one lane is blocked.,,,
,,Injury Collision:,I-75S at the 114 MM,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,E Loudon Ave at Maple Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
