sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Paris Pike at Muir Station Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Pasadena Dr.,,,,
,,Non-Injury Collision:,I-75S at the 118.4 MM.,,,,
,,Non-Injury Collision:,Winchester Rd near Patchen Wilkes Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
