sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday June 29 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for S Upper St at Bolivar St,Roadway shutdown for water main repair.  Detour to Bolivar St until approximately 2 p.m.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
