sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Bordeaux Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,Four vehicles reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S near the 119 MM,The middle lane is reportedly blocked.,,,
,,,,,,,
,,UK Men's Basketball vs Minnesota St (EXH) at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
