sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Outbound Tates Creek Rd at Malabu Dr,Right lane blocked on Tates Creek.  Malabu Dr is shutdown.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Alexandria Dr near Roanoke Rd.,,,
,,Non-Injury Collisions:,Inbound Nicholasville Rd at Canary Rd,Left lane blocked at the intersection.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Old Frankfort Pike in Woodford Co:,Roadway shutdown between Aiken Rd and Woodlake Rd.  Serious injury collision being investigated.,,,
