sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd at Radcliffe Rd.,,,
,,Non-Injury Collision:,Greendale Rd at Red Clover Ln.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Richmond Rd,Vehicles on the median.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to high water conditions.,,,
,,,,,,
,,Lexington's Christmas Parade:,Tuesday December 4 at 7:00 p.m. in downtown Lexington.,,,
,,Lexington's Christmas Parade:,Midland Ave scheduled to be closed between Winchester Rd and E Main St at 5 p.m.,,,
,,Lexington's Christmas Parade:,Main St scheduled to be closed between Midland Ave and Mill St just prior to 7 p.m.,,,
,,,,,,
