sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Young Dr,The roadway is shut down.  Motorists should avoid the inner loop of New Circle Rd between Liberty Rd and Young Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd near Cherokee Park,The outbound lane is shut down.  Traffic diverted to the turn lane.,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Outbound Russell Cave Rd between Burgess Ave and Radcliffe Rd,Multiple Fire units on scene.  All outbound lanes are shut down.,x,,
,,,,,,,
,,Traffic Hazard:,Leestown Rd near Dolan Ln,High water reported under the RR overpass.  Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Victory Ave.,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until 8 a.m.,,,,
,,NWS Flood Advisory:,In effect until 9:30 a.m.,,,,
,,NWS Severe Thunderstorm Warning:,In effect until 7:30 a.m.,,,,
