sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 20 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect from January 19 at 7:00 p.m. thru January 20 at 8:00 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
