sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Richmond Rd at Jacks Creek Pike,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mercer Rd at Georgetown Rd.,,,,
,,Non-Injury Collision:,Tates Creek Centre Dr at Man O War Blvd,The middle lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,W Loudon Ave at the RR Crossing,RR crossing arms down with no train.  RJ Corman Co has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
