sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,New Circle Rd at Young Dr,A stalled semi is reportedly blocking one lane in each direction.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at Zandale Dr,The right lane is blocked for emergency gas main repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Harrodsburg Rd at Old Higbee Mill Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
