sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Inbound N Broadway at I-75,Both lanes blocked in the intersection.  Traffic being routed around the scene.,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,Inbound Harrodsburg Rd between Wellington Way and Ft Harrods Dr.,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Ramp Closure Scheduled for I-75N at Exit 113 from 9 a.m. to 3 p.m. on 10/5,The exit ramp from I-75N to Paris Pike US-68 will be closed for guardrail repair work.,,
,Ramp Closure Scheduled for I-75N at Exit 113 from 9 a.m. to 3 p.m. on 10/5,Motorists should use Exit 115 / Newtown Pike.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
