sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for Richmond Rd:,Inbound lanes shutdown between Lincoln Ave and Owsley Ave due to a downed tree and power lines.,x,,
,,Traffic Advisory for Richmond Rd:,KU is on scene for repairs.  Duration unknown.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
