sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Multi-vehicle injury collision in the intersection.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outbound Tates Creek shutdown at Tates Creek Centre Dr.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outer loop Man O War Blvd is shutdown.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
