sectionHeading,,incidentType,location,description,displayAlert,
UK Football Post-Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 10:30 p.m. to 12 a.m. for post-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek Rd.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic coming from Cooper Dr must turn left onto Alumni Dr.,,,
,,One Way Streets:,Cooper Dr from the stadium to Nicholasville Rd.,,,
,,One Way Streets:,Waller Ave from Nicholasville Rd to Harrodsburg Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
