sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd just prior to Moore Dr,The right lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd,The right lane is blocked.  Traffic is backed up to Harrodsburg Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way,Three vehicles.  The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,N Broadway at Cane Run Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
