sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Tornado Warning for southern Madison Co:,Currently in effect and until 5:45 p.m.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Newtown Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Deer Crossing Way near Ramblewood Way,Possible structure fire.  Multiple Fire units enroute.  Expect the roadway to be shutdown.,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Man O War Blvd at Clearwater Way.,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Cooper Dr at Sports Center Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Chinoe Rd at Lakewood Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
