sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Rojay Dr and W Tiverton Way,The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Cottage Grove Ln (prior to Alumni Dr).,,,,
,,,,,,,
,,Traffic Hazard:,S Forbes Rd between Leestown Rd and Old Frankfort Pike,A large amount of glass is reportedly on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
