sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Old Lawrenceburg Rd (KY-420) in Frankfort:,The roadway is closed in both directions between E Todd St and Big Eddy Rd due to a water main break.,,,,
,,,,,,,
,,KHSAA Boys Sweet 16 Tournament:,Currently in progress thru Saturday 3/23 at Rupp Arena.,,,,
,,KHSAA Boys Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
,,,,,,,
