sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, May 22 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE:  Leestown Rd at Paynes Depot Rd in Scott Co:,The eastbound lane (toward Fayette Co) is now open.  The westbound lane remains blocked due to a collision involving an overturned semi.,,x,,
,,,,,,,
,,,,,,,
