sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,Rosemont Garden at the RR crossing,Crossing arms down with no train.  Railroad company enroute for repairs.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Lane Allen Road at Harrodsburg Road,The left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
