sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,E Loudon Ave between Magoffin St and Marcellus Dr,The roadway is reportedly shutdown in both directions until further notice due to a structure fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodhill Dr near Peachtree Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,W Maxwell St between S Upper St and S Limestone,The right lane is blocked until further notice due to emergency gas main repair.  Expect delays thru rush hour.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Roots and Heritage Street Closures:,"Please see the complete listing of <a href=""https://bit.ly/3x9Q9OJ"">street closures</a>.",,,,
