sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Floyd Dr and Meadow Ln,Three vehicles.  One lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is expected to be closed for an extended time due to fire damage from a previous collision.,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,Traffic traveling to the Cincinnati area will be detoured to I-275 and I-471.,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the <a href=""https://bit.ly/2Ufewqc"">emergency declaration</a> signed by Gov. Beshear.",,,
,,,,,,
