sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Squires Rd at Richmond Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Tates Creek Rd at New Circle Rd,Vehicle on fire.  Left lane and turn lane blocked just prior to New Circle Rd.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nicholasville Rd at New Circle Rd,Stalled semi on the inner loop on-ramp.,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Left turn lane blocked on the exit ramp.,,
,,,,,,
