sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,Roadway shutdown in both directions between Wellesley Heights Way and New Circle Rd until further notice due to a Police incident.,,x,
,,TRAFFIC ALERT FOR VERSAILLES RD:,The Police incident has reportedly ended.  Note that roadways will likely remain congested for a while.  Inbound Versialles Rd traffic remains diverted to Man O War Blvd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
