sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mt Tabor Rd at Yellowstone Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Waller Ave at Nicholasville Rd,The middle lane is blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled for I-75S at the Clays Ferry Bridge:,Wednesday July 15 from 6:30 p.m. to midnight.,,,
,,Lane Closures Scheduled for I-75S at the Clays Ferry Bridge:,The left and center lanes will be closed for bridge deck repair work.,,,
,,,,,,
