sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,W New Circle Rd at Boardwalk,Turn lane is blocked.,,,
,,Stalled Vehicle:,Southbound I-75 at the 110.2 Mile Marker,Left lane is blocked,,,
,,,,,,,
,,,,,,,
