sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Clays Mill Rd just prior to Rosemont Garden,The inbound lane is blocked.  Traffic diverted to the left turn lane.,,,
,,Injury Collision:,W Maxwell St near S Upper St,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle on the exit ramp to inbound Versailles Rd.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Citation Blvd,Vehicles are in the left turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
