sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown St at Douglas Ave,At least one lane blocked.,,
,,Injury Collision:,Outbound Leestown Rd at New Circle Rd,Vehicles near the entrance ramp to the inner loop.,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Higbee Mill Rd,Intersection partially blocked.  Two tow trucks enroute.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
