sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd between Deer Haven Ln and Todds Station,Single vehicle.,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd,One lane partially blocked.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Waco Rd,Outbound lane blocked.,,
,,Non-Injury Collision:,Saron Dr at Clearwater Way,Single vehicle.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Pink Pigeon Pkwy and Pleasant Ridge Dr,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-127 at I-64E in Franklin Co:,The on-ramp from US-127 to I-64E is shutdown due to an overturned semi.,,,
,,,,,,
