sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Sir Barton Way at Star Shoot Pkwy,The right lane toward Man O War Blvd is blocked.,
,,Injury Collision:,Outer loop Citation Blvd at Leestown Road,Three vehicles.  The left turn lane is blocked on Citation Blvd and various lanes are blocked in the intersection.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Todds Road at N. Cleveland Road.,,
,,Non-Injury Collision:,Inner loop New Circle Road at Family Cir,The left lane is blocked.,
,,Non-Injury Collision:,Old Todds Road at Palumbo Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Pimlico Pkwy at Man O War Blvd,The right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
