sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shutdown at Alumni Dr due to multiple collisions between Alumni Dr and Richmond Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Access from Tates Creek to the outer loop is shutdown.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd just prior to Citation Blvd,Left lane blocked.,,
,,Non-Injury Collision:,I-75S at 117 MM.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr.,,,
,,Non-Injury Collision:,I-64E just prior to the northern split.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
