sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Third St @ Eastern Ave,,,
,,Non-Injury Collision:,Limestone  @ Short St,,,
,,Non-Injury Collision:,Winchester Rd @ Dayton,,,
,,Non-Injury Collision:,Leestown Rd @ Dolan Ln,,,
,,Non-Injury Collision:,New Circle @ Golden Way,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nicholasville Rd @ New Circle Rd,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
