sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Three vehicles involved.  The outer loop is shut down just past the Richmond Rd exit.,x,,
,,Injury Collision:,Outbound Paris Pike between Johnston Rd and Iron Works Pike,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Kearney Rd at N Yarnallton Pike.,,,,
,,,,,,,
,,,,,,,
