sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/17:,"9 a.m. to 12 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/17:,12 p.m. to 2:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/17:,"2:30 p.m. to 5:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/17:,5:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
