sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Twain Ridge Dr at Copperfield Dr,One lane is blocked.,,,
,,Injury Collision:,Inner Loop New Circle Rd exit ramp at Leestown Rd,One or more lanes are blocked.,,,
,,Injury Collision:,Outbound Winchester Rd at Brown Ave,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Walden Dr at Parliament Way,One lane blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
