sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,North Broadway near I75,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd near Palumbo Dr.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Citation Blvd.,,,
,,Non-Injury Collision:,Newtown Pike near I75,,,
,,Non-Injury Collision:,Outbound Richmond Rd near South Locust Hill Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
