sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,Winslow St between S Limestone and S Upper St,The roadway is shut down due to a possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until January 19 at 7 p.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances, and allow for extra commute time.",,,,
,,,,,,,
,,Fayette County Schools Closed on Friday 1/19:,Snow cancellation day.,,,,
