sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd just prior to Leestown Rd,Rightmost lane blocked for vehicle removal from an earlier collision.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Sir Barton Way between Man O War Blvd and Pavilion Way,One lane blocked.  Possible vehicle fire.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
