sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Third St at Newtown Pike,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave at St Joseph Dr.,,,
,,Non-Injury Collision:,I-75S near 116 MM.,,,
,,Non-Injury Collision:,Lansdowne Dr at Wilson Downing Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,
,,Stalled Vehicle:,Outbound W Main St just prior to Newtown Pike,Right lane blocked.,,
,,,,,,
